pnl	gid	SS_Ar_As	SS_Ar_Br	SS_Ar_Bs	SS_As_Bs	SS_Bhusk_Bs	SS_Br_Bs	SS_Bstem_Bs	SS_Hr_Ar	SS_Hr_Br	SS_Hr_Mr	SS_Hs_As	SS_Hs_Bs	SS_Hs_Ms
stable (566)	Zm00001d043494	0.02045555064130914	0.05072502186994671	0.0445115546218487	0.06496710526315784	0.08879267068273092	0.050473186119873815	0.0709003544165758	0.23876507124588964	0.2006583459059114	0.221850613154961	0.04966044142614601	0.030745967741935484	0.041434927697441615
stable (566)	Zm00001d043523	0.035441637875996294	0.03870001919263003	0.09096533776667343	0.05552369989067714	0.01586765844940913	0.0522653185740434	0.05066623546981682	0.021598071931776045	0.03983242563887723	0.0170325656503518	0.035566195268283314	0.04613710888418989	0.03158840106946351
stable (566)	Zm00001d043700	0.041687309788378514	0.05729735634695214	0.0590571907154822	0.041146881287726304	0.08397863818424568	0.03567546583850923	0.08133524766690597	0.11652010050251262	0.12092391304347827	0.12651617250673863	0.07526072465326314	0.052271901126863037	0.07538592027141648
stable (566)	Zm00001d028797	0.052477748141200396	0.03555651498143512	0.08966359706822029	0.039125742039935255	0.03512684694730982	0.05434022257551671	0.04361370716510903	0.08025747040030067	0.11240063593004768	0.08566305899791825	NA	NA	NA
stable (566)	Zm00001d043969	0.11325189333488088	0.06229994072317721	0.07664144495972662	0.05347593582887702	0.08870214752567697	0.08263305322128853	0.04016975917883932	0.21369294605809125	0.27142857142857135	0.22499999999999998	NA	NA	NA
stable (566)	Zm00001d028810	0.05250798749934527	0.07332987388037814	0.06707297181072706	0.049392227358329065	0.05288478000342408	0.04673293078421533	0.03246909261791447	0.3443057422700211	0.32053253197288417	0.32986682627562475	0.07811868535165423	0.08958837772397091	0.07513524343818871
stable (566)	Zm00001d044164	0.049661313282824936	0.030474085978304515	0.04950088079859072	0.044937582234203015	0.060574502003903505	0.04404980983928352	0.06609686609686609	0.3161964819117159	0.3161015186186811	0.322319886987914	0.23307760655017248	0.19453904873752204	0.21559627352246155
stable (566)	Zm00001d044227	0.09077849860982391	0.07249832663989299	0.06937272901128325	0.0647130647130647	0.05760810071154898	0.09176587301587301	0.07826357114613341	0.20915167519392647	0.13665334855403347	0.21311717749088407	0.0688259109311741	0.11746031746031745	0.04736842105263158
stable (566)	Zm00001d044303	0.09714881121530738	0.043881218082088135	0.06047311112497314	0.06311352002408914	0.08350187565915068	0.08113524865152189	0.08373407138326701	0.23310193642674465	0.19583524728219265	0.21697975826416202	0.1033985296157581	0.045187418166316495	0.10736775263260012
stable (566)	Zm00001d044327	0.05332170903018652	0.024821856096275317	0.06683704329457164	0.03421651628973065	0.06068382407476081	0.05511136255713814	0.07273235251163587	0.11106193219127419	0.09941447354712332	0.10760182345482382	0.06768820715584346	0.09089418560997847	0.05020002380145921
stable (566)	Zm00001d044546	0.050809826618952066	0.03331947109340566	0.0874177318512777	0.03843451756898434	0.06443421077567418	0.07494649599912759	0.08405634480133048	0.039227256007847	0.053107160261765526	0.03608763345195729	0.052221792890262686	0.0729020979020979	0.06352040816326535
stable (566)	Zm00001d044552	0.043640493186242656	0.05597014925373133	0.050156195765359256	0.05008666762964038	0.037209302325581395	0.05709432976221583	0.03350094280326835	NA	NA	NA	0.05693581780538303	0.06598375784422292	0.031024531024530913
stable (566)	Zm00001d044664	0.022654826958105657	0.02791959037759258	0.03571385773176112	0.013059030773655458	0.048912566839235026	0.021549487116864073	0.039134956764676564	0.13111340321821593	0.11396863556313412	0.13010116736072294	0.057300742031459295	0.07035977280511475	0.05851258143555
stable (566)	Zm00001d048709	0.06917046907488118	0.07694707039685196	0.09467322609769124	0.025502757022810067	0.04492299829299846	0.02486669448694771	0.0216444292393659	NA	NA	NA	0.06760114593077642	0.09310390295358649	0.07767777280858676
stable (566)	Zm00001d048795	0.026558599227112605	0.037857802400738695	0.035210412476757894	0.058582783696938964	0.028444905032700828	0.05771849715613237	0.03951740458810018	0.22724151810024384	0.18938371569950516	0.2206919717836749	0.06474451088552051	0.03093764465856294	0.06077116676657054
stable (566)	Zm00001d048834	0.035382028768914595	0.028587686354842358	0.05558210993513145	0.046859993184001	0.08637065456416966	0.07356321839080457	0.09019234101542196	0.22495049504950496	0.22344827586206897	0.22792291220556746	0.04812687995624836	0.08358320839580206	0.05030333670374114
stable (566)	Zm00001d048841	0.04208256025718853	0.019088963069962335	0.044366987541615804	0.01750321750321743	0.08253589603780441	0.03467542677448336	0.045108545671971284	0.06514704984542977	0.07123055279708705	0.06582718478439088	0.027019642593413086	0.029527712724434003	0.028325378709275786
stable (566)	Zm00001d028923	0.10238571238171401	0.07754098360655735	0.03905665803853896	0.06461275139067185	0.03601690228092298	0.09061403508771929	0.03820220006082151	NA	NA	NA	0.11576127124907615	0.052432216905901094	0.09527972027972029
stable (566)	Zm00001d049059	0.03187350316364605	0.019414802065404583	0.030527886622477764	0.024390474748239566	0.04072380447598132	0.01861146714517645	0.03896234646620578	0.07380633645693888	0.0663632307005801	0.07205546779006498	0.06393053691927741	0.04936925938844323	0.03838723969871511
stable (566)	Zm00001d049155	0.12054466256453926	0.051437670222257176	0.058689487489719964	0.06316217053318908	0.09155156679260273	0.0821637496669411	0.07306007804749463	0.06579671472359262	0.09045651175717151	0.06941155501234944	0.08996517683141117	0.1525708524700347	0.08829260371843786
stable (566)	Zm00001d049192	0.03893748339498482	0.06416503727239396	0.029703383929814794	0.044027303754266195	0.024379896572012515	0.0784171808258187	0.04236519817915167	0.2815251849242691	0.2191626650660264	0.2784313725490196	0.06705977765011996	0.060925627446465576	0.04483168316831682
stable (566)	Zm00001d049387	0.036566327114570134	0.052839506172839466	0.08343853898384455	0.06501324495165269	0.06879800099310877	0.047588748117508024	0.05048430640237671	0.38496969696969696	0.34882154882154887	0.3768258120776106	0.01048042470888396	0.06063782633431542	0.008680473732732048
stable (566)	Zm00001d049441	0.040727933308716706	0.029735976383516587	0.05762443080129589	0.065499261319197	0.07048071430718818	0.0579077094541012	0.07402148572499677	0.19826179026779023	0.20109353478859723	0.20189385597885925	0.13070397482383525	0.11454859114433584	0.10944787456136452
stable (566)	Zm00001d049563	0.05288226673180264	0.06479826353421858	0.08981652680984213	0.0689323059988993	0.06604547585560247	0.09141254315304945	0.0933137044321898	NA	NA	NA	0.16993637327677627	0.21025007718431615	0.21650105389942792
stable (566)	Zm00001d028968	0.024444137140825183	0.051046216484959536	0.03447878518862344	0.04045130409299602	0.07898590674584118	0.028831333331260242	0.07447592067988669	0.4498710971068462	0.44067874130991586	0.45043307086614176	0.23103448275862068	0.19341603985542635	0.22936596218020022
stable (566)	Zm00001d049656	0.0691836823273137	0.05788731767177596	0.06216512181668971	0.06949105568153184	0.0746518529213957	0.0241354216105046	0.060372691100453915	0.2623599208965062	0.24197120708748615	0.25244498777506114	0.10284347265605628	0.08500942545692973	0.09135450894487036
stable (566)	Zm00001d028984	0.02343749999999998	0.030205949656750605	0.017908407382091596	0.028814935064935127	0.06277056277056285	0.021456804065499668	0.028304356933389268	NA	NA	NA	0.06711065573770487	0.05939961677666597	0.06978922716627627
stable (566)	Zm00001d049815	0.039230406515525895	0.06425013254145795	0.024585130328901566	0.04404188208402513	0.06468477865564415	0.06347618593504466	0.048838138692805046	0.16638460553019632	0.10213447298873836	0.1317935045736529	0.08478655847076895	0.10188196005072131	0.09504408634843418
stable (566)	Zm00001d049860	0.03198927305813608	0.03336281446540881	0.04024617377925333	0.036317291562275325	0.05074996681562764	0.020788626609442105	0.024777921948298233	0.16534260178748758	0.17118969298245612	0.17261632341723873	0.04060913705583756	0.022961373390557996	0.016985645933014444
stable (566)	Zm00001d050051	0.026085119649279807	0.13150551104546263	0.09988785718856745	0.08557402854937872	0.08970711785178141	0.06215469613259671	0.09474837351762362	0.22577679720536858	0.10681020003053898	0.17952354687048566	0.1142475462017478	0.06780753005136533	0.09787798718153269
stable (566)	Zm00001d050100	0.018159385701607324	0.08017104531316267	0.05986523702397528	0.0550855145710282	0.0473764304078237	0.042951608287767104	0.02596612553990645	0.23440433775107394	0.2412671569591379	0.23713468324939185	NA	NA	NA
stable (566)	Zm00001d050112	0.03961103060088632	0.11016949152542371	0.09859446052087636	0.061950312811678294	0.09068083996347988	0.08467686371778975	0.07932163608311724	0.25095535674144676	0.2501948178453146	0.2573804776032294	0.06292948068041006	0.104490022172949	0.06567089042777861
stable (566)	Zm00001d050346	0.03866054178853612	0.12765168263325963	0.05476002258610953	0.02051465661865996	0.08792380186185497	0.08134932863746425	0.039595486480732384	0.15540372670807442	0.0658999192897497	0.15546599333139088	0.03151717527960358	0.032089728453364795	0.04081373172282265
stable (566)	Zm00001d050375	0.011026769071602865	0.015172215493228815	0.04625698638730275	0.03523021731569989	0.03928791835242384	0.03443478201516009	0.011085888958504956	0.03961383993142503	0.05364239865018371	0.04484812855344126	0.03924834387795302	0.07360370215391415	0.047357641911230694
stable (566)	Zm00001d050493	0.0635593220338983	0.06259307108129661	0.08836818582194239	0.04263727700314493	0.08188811660705853	0.05807152530769574	0.0783016850744673	0.20022075055187638	0.13762767947057977	0.15107181136120043	0.08713602781399392	0.09498547429581913	0.08331527627302282
stable (566)	Zm00001d050666	0.056529667325722566	0.05234304133891479	0.08773183404467345	0.043163732503018803	0.08740874162405834	0.0798697587823231	0.08078757050761154	0.2440866305256628	0.2613530260589084	0.2488620448179272	0.04752668951707026	0.05106385961776151	0.04210327292991415
stable (566)	Zm00001d050916	0.04836956521739128	0.08759351620947631	0.03927865612648216	0.047382920110192864	0.052665464846767984	0.06098390387667191	0.01742542061360099	0.125	0.0374064837905237	0.06970509383378012	0.03722943722943728	0.05972058244785525	0.05952380952380957
stable (566)	ENSRNA049454571	0.03580562659846548	0.03580562659846548	0.03836317135549872	0.006626706626706705	0.07647270762024863	0.015904671460227112	0.03333333333333333	0.03580562659846548	0.014610492388270186	0.012618296529968454	NA	NA	NA
stable (566)	Zm00001d051056	0.016104015452729697	0.02200663909734256	0.02671134727154593	0.021640763328742867	0.014675589336858351	0.022944975307559685	0.03062900293017384	0.17934077135644383	0.16920281329254586	0.18946996729110915	0.04023012235572632	0.027475187605906656	0.016302627413738526
stable (566)	Zm00001d051174	0.026787378566408223	0.030560165679441042	0.03747518534648052	0.03219475401080396	0.032293730087781136	0.01394570654971722	0.04645717412549068	0.027040889274196563	0.010923541548226308	0.0243980968227774	0.018774539622850243	0.015535273695932177	0.010263787292860581
stable (566)	Zm00001d051245	0.07708734218801333	0.08673034282790378	0.07604895104895104	0.030506406345332474	0.0608288770053476	0.09284922394678492	0.051524180045306796	0.17257742257742262	0.10452961672473868	0.1776672694394213	0.0510420346167432	0.07476076555023922	0.05530776092774308
stable (566)	ENSRNA049465428	0.10144927536231885	0.02837938760268844	0.05853227232537579	0.08995502248875563	0.039795593387185496	0.03889074880035708	0.03010355844442006	0.26853146853146853	0.2881729920564872	0.2923681257014591	0.13682864450127877	0.22278566599053415	0.2074102368220015
stable (566)	Zm00001d029084	0.04467735912955132	0.06282548476454294	0.0494921514312096	0.030790665273423966	0.07496345029239769	0.060261437908496786	0.06540921409214094	0.28761104212436717	0.34474645030425966	0.30106774024155436	0.10735834428826639	0.1114695340501792	0.10308362214520571
stable (566)	Zm00001d051421	0.07588195250870951	0.03725460278710202	0.06692062013440678	0.07272139625080815	0.07193740721229828	0.089858266355544	0.0778934617943905	0.08718314084295786	0.11012078706409507	0.08870624307980579	0.04582129422668051	0.0726515082887942	0.05182521129293289
stable (566)	Zm00001d051543	0.027310607797789467	0.028821596327981282	0.03611979595194998	0.043103868858857405	0.03514162746471835	0.059599015826572684	0.03576184241531876	0.04002607561929596	0.06404109589041096	0.05007342143906021	0.08307494921415588	0.06310679611650485	0.0606726149622512
stable (566)	Zm00001d051591	0.038522351054827327	0.05264447987245914	0.0581472217259246	0.057686987451832816	0.09746521720928285	0.02076038903625118	0.08421275154389125	0.14661812071138494	0.11703395703395698	0.1493319734829168	0.5749283667621777	0.5172413793103449	0.5600725952813067
stable (566)	Zm00001d051599	0.07707145220624015	0.047664687692124195	0.043323400210650675	0.056949271643168896	0.07004590273833576	0.08052491324251335	0.08941897654584222	0.21807228915662652	0.20734958111195737	0.21677740863787376	0.07484140431065052	0.11422330854438609	0.10064671101256467
stable (566)	Zm00001d051677	0.0453049102111721	0.04863247852071341	0.05020602686516526	0.04733076499724822	0.0846874882971951	0.06057920177783236	0.08307490920687119	0.11963210206200861	0.1247426270540864	0.12687059812887627	0.20518181988446785	0.19719119145946773	0.21078516966416386
stable (566)	Zm00001d029124	0.01913161038797711	0.022071307300509338	0.022071307300509338	0.02546296296296296	0.06341664871076638	0.010113315543179797	0.04132169495392149	0.03687886160362663	0.04835905569450375	0.054549094184766285	0.09055555555555556	0.1142483660130719	0.10658753709198814
stable (566)	Zm00001d051799	0.036490286034200556	0.03434094314968282	0.06981974631383127	0.08139761920766156	0.026221614179149158	0.04119169847271363	0.03446958608980739	0.22188093376521834	0.18753999061553553	0.20210409745293464	0.1207624774660445	0.042150802633253194	0.08118081180811808
stable (566)	Zm00001d051804	0.006048328013811646	0.016912817779606314	0.010647514522695349	0.007742358180020222	0.04934901476920728	0.01575453995178502	0.02739372494612217	0.022700288015047317	0.03296616861890064	0.02537723626636495	0.013715954452857244	0.010520482817883217	0.011582180604091656
stable (566)	Zm00001d051823	0.050169567161737816	0.02070242536537362	0.06765494704440293	0.03669218760224733	0.07609923325324065	0.070669883207340925	0.06454926566534332	0.13287700999565408	0.12596708973190288	0.13826644370122634	0.03820949192961041	0.059702863899841405	0.03732566824074818
stable (566)	Zm00001d051838	0.07745222929936307	0.07739427186323915	0.04523905320378376	0.07522908316841566	0.07036502462886499	0.0627774786398594	0.07166880559366291	0.06881342701014831	0.11397535667963686	0.07003860504636301	0.052919766632767755	0.07676020799964896	0.03904031595485536
stable (566)	Zm00001d051873	0.04394152018485131	0.049412209948671904	0.05388272583201268	0.05310740997763898	0.09540255496137841	0.050429669832655	0.04617604617604612	0.1357227030761103	0.14925373134328357	0.13686252247137856	0.02385496183206115	0.06740481740481738	0.020882352941176595
stable (566)	Zm00001d052025	0.05507250336948141	0.013067170597074098	0.01929529783367937	0.0667957471765701	0.08810919293461202	0.024790414404162776	0.0402152043616514	0.2521041445761624	0.23903697397908827	0.24651779356734888	0.09285578893851008	0.04178410892730079	0.05976485257015952
variable (623)	ENSRNA049477302	0.015204678362573077	0.944	0.9454545454545454	0.9381446039340776	NA	0.02545454545454539	NA	0.05789210789210792	0.957034965034965	0.11826077148657796	0.049081035923141184	0.946103896103896	0.04788192879675527
variable (623)	Zm00001d000094	0.1338953091872382	0.6712616989071775	0.675152749490835	0.5474825229754143	NA	0.1571179390849322	NA	0.36917577621680037	0.4698642102755499	0.3325152845948505	0.3221003686917314	0.3917525773195876	0.3133387087484882
variable (623)	Zm00001d000126	0.03678012085337274	0.7526910949222573	0.7601187263896384	0.7737147308291501	0.0582959054829383	0.05012591361562854	0.057125051262144864	0.7777777777777778	0.5033413905872316	0.5042002964915171	0.6264481959616021	0.15662723322066643	0.1559560565807425
variable (623)	Zm00001d000170	0.14959967705039356	0.896551724137931	0.9333333333333333	0.9273453093812376	0.06526104417670683	0.14597701149425285	0.12461685823754788	0.5588235294117647	0.40470432204712126	0.2713291423439605	0.6709248170326015	0.40555555555555556	0.4244260789715335
variable (623)	Zm00001d000205	0.03202594506942332	0.5121029910576627	0.5532559062934287	0.5669125395152793	0.12981930007370318	0.05207422520159331	0.16191977924509704	NA	NA	NA	0.22540250447227192	0.34151003504300737	0.11314847942754926
variable (623)	Zm00001d000357	0.06039971701450301	0.6238396160575149	0.6394226951480981	0.5878169449598021	0.23287786137883015	0.049390763676477954	0.12271750805585392	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d001771	0.13130814441645675	0.7815606060606061	0.7518888888888888	0.7374405261684859	0.19445640841579934	0.08410493827160494	0.17058819382763038	0.3213333333333333	0.49684343434343436	0.13245033112582777	0.5467223689869141	0.19071815718157176	0.20248788004058776
variable (623)	Zm00001d002382	0.1501831501831501	0.7574006240672908	0.7378477378477379	0.7187187187187186	0.21781936675553698	0.050717384050717386	0.46475542787907215	NA	NA	NA	0.2811447811447811	0.4746109746109746	0.42117376294591485
variable (623)	Zm00001d002730	0.07702049274694911	0.6151927255170194	0.6146640826873385	0.5848459845984598	0.23388593604994515	0.03894335511982572	0.2506438984185855	0.46744186046511627	0.19953863898500573	0.19700374531835202	0.5443464514518679	0.07664176781823841	0.19300911854103345
variable (623)	Zm00001d002919	0.07257301576489641	0.5802727955068975	0.615754574689092	0.5571981639087182	0.22626621645637102	0.09478675927477676	0.18306589478591961	0.219916142557652	0.37818930041152254	0.1801817149346962	0.3934421338425277	0.16375603006619055	0.17835604199240565
variable (623)	Zm00001d003084	0.08500033317785033	0.7669428741061979	0.7309312969181501	0.6891507944859517	0.14102494338659108	0.0639924992866169	0.15232540766669506	0.47813301161212485	0.288809862494073	0.1264817449027975	0.4591926283457657	0.22995816614018608	0.056054222385052185
variable (623)	Zm00001d003144	0.15974667256922756	0.6990586932447398	0.7083390827168226	0.5843263480796852	0.0537459066879954	0.04376191371117141	0.03212379250717905	0.3041998647575927	0.39485882848714704	0.27096667737761293	0.3051745119300721	0.28295411751843436	0.21484781416113352
variable (623)	Zm00001d003147	0.015211846893617962	0.8049037313301135	0.7563377753847534	0.7415997235898765	0.20183178534571722	0.11018700539341697	0.19680470126194805	0.1257355344883949	0.6791681968417186	0.233826657213754	0.464039810735846	0.2849673202614379	0.33592702494779647
variable (623)	Zm00001d003256	0.13622555534459843	0.624240299205236	0.7385583524027459	0.6023327970581476	0.1385727833096254	0.19177985285795138	0.11959986302091562	0.3016705932747912	0.4578235076010382	0.1347463211069624	0.29042212518195043	0.4421052631578948	0.10500986193293894
variable (623)	Zm00001d003262	0.29342773367660735	0.7702539488337803	0.602836879432624	0.5943623031614377	0.3738439108843228	0.20013709826254317	0.30188901213404595	0.8434782608695651	0.11465977048650396	0.14336865180854952	0.4643721895537877	0.19467361412650164	0.10204081632653063
variable (623)	Zm00001d003271	0.0656828031224794	0.5813189334469592	0.5897471353718972	0.5844427483156952	0.11689229100114522	0.050862468401574226	0.20400562610194342	0.31806188534420726	0.4186900056465274	0.2911725955204216	0.27933411012222026	0.3070604659988886	0.06734378133684792
variable (623)	Zm00001d003310	0.03954708644020989	0.8277962672062622	0.7554747841890049	0.7239089184060721	0.10589018134976372	0.11262881883041653	0.09263922222674206	0.5381190368014539	0.46746752850783585	0.22617980884109914	NA	NA	NA
variable (623)	Zm00001d003314	0.08642830500346355	0.7096018735362998	0.6930803571428572	0.6205429993472584	0.14952420112781958	0.05532786885245902	0.06791224286662242	0.7058823529411764	0.21311475409836067	0.396358543417367	0.3622491230846322	0.2622001262626263	0.2653432131534321
variable (623)	Zm00001d003395	0.024238297013720767	0.8343033063427799	0.8008315450643776	0.790414878397711	0.21673819742489273	0.061168934220662254	0.16245978107751083	0.5397321428571428	0.5662618083670715	0.5700000000000001	0.5700918079096046	0.2297478540772532	0.2794384057971015
variable (623)	Zm00001d003446	0.22418699186991875	0.6562878394741394	0.6643132220795892	0.6456140350877193	0.21879971997708908	0.07913400522583056	0.24571074875722942	NA	NA	NA	0.6384615384615385	0.16788124156545214	0.22884615384615387
variable (623)	Zm00001d003448	0.1719706242350061	0.5789473684210527	0.5889724310776943	0.5559246954595791	0.23893065998329155	0.15440115440115448	0.18244631185807655	NA	NA	NA	0.3902932254802831	0.27605244996549344	0.20797101449275363
variable (623)	Zm00001d003495	0.9158011049723757	0.8055656787999824	0.8620909477263068	0.6935897435897436	0.21595155263496968	0.25319667140247615	0.7065527065527065	0.831586968946466	0.3452825038668001	0.4771599440132332	0.2881818181818182	0.6981351981351981	0.27532467532467525
variable (623)	Zm00001d003653	0.08617783396544457	0.8285625568345644	0.8112541342629839	0.7265512265512266	0.16430563885794805	0.10726057568162833	0.1859301238863283	0.7268704746580853	0.4759170653907496	0.5686441883624982	0.4962797619047619	0.23027146464646472	0.09956395348837209
variable (623)	Zm00001d003659	0.0870370469211185	0.589315104529695	0.6362915154281236	0.5607320220545107	0.17559079166911154	0.2589818139887326	0.21902940519760417	0.4064762992575671	0.24515748031496065	0.26660677263303384	0.343042575285566	0.21768944676894467	0.21106848536516062
variable (623)	Zm00001d003672	0.038512073863636365	0.6965726542533772	0.6714220518437387	0.6761036332831326	0.02644544113192435	0.03674698795180727	0.07584458436762118	0.42138318670576735	0.27518946754760987	0.09750959764670689	0.22675601238479262	0.44934762089833996	0.10699386937460537
variable (623)	Zm00001d003685	0.048807264841420436	0.5147261916876245	0.5419021534359332	0.5814386131811216	0.11176044971336338	0.038916334345177925	0.08378958630696653	0.2924688296802264	0.22856651027238228	0.08491440041689992	0.34509489188934	0.23634372129178155	0.18648702396340855
variable (623)	Zm00001d003709	0.025141525141525147	0.5512265512265513	0.5281587571307198	0.5128645275507759	0.1296458559528721	0.029891707461800927	0.058090922576903896	0.8798701298701299	0.3412698412698413	0.7440944881889764	0.11475380457767942	0.4165096841450701	0.04412233195285131
variable (623)	Zm00001d003875	0.23234811165845648	0.8147335423197493	0.760958503798948	0.6739305891848265	0.28426150121065374	0.12752953261427838	0.2868768478674512	0.8767560664112388	0.235016835016835	0.2364455710463315	NA	NA	NA
variable (623)	Zm00001d003945	0.10113205406978736	0.7437171575488386	0.7456984780009323	0.6853482999370347	0.12310416716799272	0.08386761628771061	0.13990501861121807	0.3626262503935864	0.38465291898663195	0.08572894466808757	0.3030890804597701	0.38225921947726454	0.1886657433056325
variable (623)	Zm00001d004172	0.16212215968313534	0.9311157928855036	0.933521566742761	0.9139404656646036	0.15745315192289816	0.052182380570512096	0.09389692443789827	0.6095012741172188	0.35139088610105623	0.18474506448648476	0.5829059829059828	0.36305418719211824	0.14838709677419348
variable (623)	Zm00001d004193	0.06770833333333337	0.8705128205128205	0.8758503401360543	0.9357461734693877	0.42057010744783424	0.3807953950811093	0.5289702087731644	0.34807692307692306	0.8615384615384615	0.3911439114391144	0.6667033450704225	0.2690428283989652	0.10482567536365736
variable (623)	Zm00001d004413	0.06577897908543065	0.8027639922801214	0.8085637480798771	0.781135531135531	0.19290391554189493	0.03652828652828643	0.17356967356967354	NA	NA	NA	0.46381205001894654	0.3505747126436781	0.26809130645944634
variable (623)	Zm00001d004457	0.06379453189726599	0.7611069928341981	0.6896865061335756	0.6957621758380772	0.13603089051564637	0.16604414261460101	0.21372031662269128	0.4638800545206724	0.29722693831352576	0.24871435250116875	0.42401960784313725	0.39919354838709675	0.4242424242424243
variable (623)	Zm00001d004525	0.29840093648069643	0.6752816434724983	0.786206896551724	0.7527140735852169	0.15387931034482757	0.1279084115993693	NA	0.2694610778443113	0.43116947020471985	0.21048326509564397	0.3183590288853447	0.43435504469987224	0.10648148148148148
variable (623)	Zm00001d004586	0.04176234979973296	0.5580952380952381	0.6699360341151386	0.66766634119124	0.11879222811772344	0.14681592039801	0.13813355465837635	0.44197183098591547	0.3064788732394366	0.26334640143265087	0.13814588033086259	0.6116829644879053	0.09855443457310645
variable (623)	Zm00001d004734	0.0689639642760637	0.5398919213124952	0.5369004683210422	0.605864432597106	0.10297013622429296	0.17905982905982903	0.08591398820272063	0.5460271009606209	0.19292929292929292	0.5064713632488569	0.40185105467068444	0.20401337792642146	0.2252173913043478
variable (623)	Zm00001d004843	0.023854299019315083	0.8674709154328158	0.8891366985509579	0.8892995624340155	0.05470862854844062	0.02377647384233949	0.05686471582467602	0.30969583595915917	0.686794536838581	0.21577912433123528	0.1577481273095584	0.7315514351244572	0.053368263781308885
variable (623)	Zm00001d004898	0.2441176470588235	0.5827365728900256	0.5244951712028094	0.5323383084577115	0.12419261879682808	0.11307592472420505	0.11779709049688268	NA	NA	NA	0.25297619047619047	0.3773987206823028	0.30952380952380953
variable (623)	Zm00001d004936	0.10013847824169957	0.7962201097404047	0.7635689967256851	0.7356328310892847	0.031911648763214596	0.03311715018972126	0.031081062500061953	0.7000197459106346	0.09848986297029569	0.01197185718157327	0.5764932951123756	0.16608823838079131	0.04919959196372336
variable (623)	Zm00001d004986	0.10894471204590382	0.7521138150776063	0.6751552263615919	0.6348742768135291	0.14485981308411214	0.16305201948766304	0.18177401443642432	0.6111111111111112	0.2053080308030803	0.15165484633569748	0.24958768554150632	0.40388655462184875	0.16509803921568625
variable (623)	Zm00001d004999	0.1774994227661048	0.9966666666666667	0.9873417721518988	0.9381614442830464	0.12579113924050633	0.09953586497890303	0.16817359855334538	1	0.18058823529411763	0.5931558935361216	0.784153005464481	0.18037974683544303	0.1691176470588235
variable (623)	Zm00001d005023	0.028631903057681596	0.7640258555012711	0.7775940546664953	0.7512461603995529	0.24142702762719787	0.0234864409737258	0.22964685719454317	0.4133321722471372	0.362692291322832	0.10187621878490705	0.5140676766181125	0.23717848378144038	0.1514887099991635
variable (623)	Zm00001d005298	0.4123988655023138	0.5508004256987621	0.5585984848484848	0.5321736453201971	0.21056818181818182	0.13510859519408505	0.10669169611307422	0.2165041139875577	0.3342963117112044	0.19762725812139972	NA	NA	NA
variable (623)	Zm00001d005460	0.034665991902833974	0.5601273988066442	0.5764957264957266	0.5709008097165992	0.09522168640853972	0.10429608127721336	0.07802327613322618	0.4470448314787938	0.2245283018867924	0.179556506516242	0.4297867513611615	0.1503448275862069	0.279613331409609
variable (623)	Zm00001d005478	0.07501875468867217	0.6527577031732474	0.5777649769585254	0.5622923588039868	0.1389926574777792	0.09928716904276985	0.17517904259329067	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d005713	0.11720240580522068	0.6513860481660833	0.6374868459422108	0.5248391152271058	0.10353546783016965	0.0427495668399307	0.09232295029974057	0.2792540384362824	0.3812263055245108	0.12428732905213206	0.4510032588200673	0.07451564828614009	0.22730363611636564
variable (623)	Zm00001d005769	0.17845314630820183	0.6352247605011053	0.6483050847457628	0.5201149425287356	0.127396815079623	0.1574168797953964	0.2695388014360674	0.8983050847457628	0.7130434782608696	0.5733333333333334	0.2471264367816092	0.39705882352941174	0.14705882352941177
variable (623)	Zm00001d005823	0.048428100380074945	0.9508001761966753	0.7186563970902866	0.6921489243470668	0.25071587013510793	0.2357888541247173	0.26635599415204675	0.7630057803468208	0.18902482589214328	0.5027252954407119	0.19685067873303166	0.49745029239766075	0.10261271676300579
variable (623)	Zm00001d005917	0.09369977499196394	0.7829457364341085	0.701923076923077	0.7129571248423708	0.19971264367816097	0.10181872391174712	0.06836569579288027	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d005919	0.06139206507558898	0.6801830088813134	0.678642515923567	0.6349774096385542	NA	0.018705985915492957	NA	0.47841472045293704	0.20813771517996868	0.3868003341687552	0.36488812392426856	0.2700892857142857	0.16634050880626222
variable (623)	Zm00001d005940	0.09005258545135843	0.5653106975037296	0.5440140227870289	0.5539285714285714	0.15922595332953898	0.12425784878320638	0.2200994365263507	0.4543711656441718	0.178661410923277	0.18030879864636207	0.29951298701298695	0.25441558441558443	0.07746100053792357
variable (623)	Zm00001d005961	0.022299151696606814	0.7972488757424908	0.7248230811105063	0.7275883838383839	0.1273441686015359	0.10286600949251552	0.10310701956271576	0.37001996007984034	0.4313253012048192	0.234014598540146	0.19305555555555556	0.5527272727272727	0.190234375
variable (623)	Zm00001d005978	0.06777603351874523	0.8771212984939352	0.9180889749364107	0.8514357343865451	0.11600663812113593	0.04117857827157235	0.074275927824624	0.731115538364015	0.17325430423805155	0.07538505616010271	0.6326278177288698	0.21988156922370497	0.05651082034073182
variable (623)	Zm00001d006107	0.040088762777838405	0.6468225225641737	0.6251458222508424	0.6403818071731311	0.15163273749233214	0.10492327655144314	0.13181059777918422	0.6407469097922329	0.08621911465961171	0.20775535939470366	0.1963296946685651	0.4701692438816511	0.18128964059196614
